Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date
Brooklyn Nets,New York Knicks,0021800018,107,0.0,0.488,0.185,0.682,38.6,27.7,18.8,8.9,5.0,-3.0,99.0,103.0,0.545,105,1.0,0.455,0.364,0.774,41.1,18.8,14.3,10.7,5.4,17.0,112.5,94.7,0.559,1,10/19/2018
LA Clippers,Oklahoma City Thunder,0021800025,108,0.0,0.398,0.286,0.833,44.8,20.0,13.3,2.9,8.6,-8.6,93.3,102.9,0.497,92,0.0,0.363,0.27,0.649,43.7,20.4,14.6,11.7,5.8,-7.8,97.1,104.9,0.466,1,10/19/2018
Orlando Magic,Charlotte Hornets,0021800017,88,1.0,0.415,0.28,0.613,49.5,19.4,11.7,6.8,6.8,2.9,101.0,98.1,0.483,120,0.0,0.446,0.421,0.636,39.4,20.2,10.6,7.7,8.7,-1.0,107.7,109.7,0.551,0,10/19/2018
Utah Jazz,Golden State Warriors,0021800024,123,1.0,0.519,0.481,0.737,41.1,19.6,15.9,7.5,3.7,5.6,115.0,109.3,0.642,124,1.0,0.442,0.269,0.944,56.3,27.2,20.4,6.8,6.8,7.8,104.9,97.1,0.525,0,10/19/2018
Milwaukee Bucks,Indiana Pacers,0021800023,118,1.0,0.494,0.412,0.75,55.3,25.2,20.4,4.9,3.9,1.0,109.7,107.7,0.602,101,1.0,0.566,0.385,0.538,59.4,30.2,20.8,2.1,7.3,29.2,115.6,87.4,0.626,1,10/19/2018
Minnesota Timberwolves,Cleveland Cavaliers,0021800021,131,0.0,0.429,0.316,0.889,47.9,20.8,11.5,9.4,2.1,-4.2,112.5,114.3,0.525,123,0.0,0.4,0.368,0.744,49.0,17.0,16.0,4.0,0.0,-12.0,104.0,116.0,0.509,1,10/19/2018
Toronto Raptors,Boston Celtics,0021800019,113,1.0,0.489,0.424,0.6,43.0,21.0,10.0,6.0,7.0,12.0,116.0,104.0,0.575,101,1.0,0.433,0.297,0.714,52.4,20.0,14.3,6.7,4.8,17.1,100.0,82.1,0.509,1,10/19/2018
Memphis Grizzlies,Atlanta Hawks,0021800020,131,0.0,0.298,0.345,0.821,29.5,16.8,10.5,11.6,3.2,-29.5,87.4,115.6,0.431,117,0.0,0.456,0.278,0.833,39.8,16.8,21.2,6.2,2.7,-16.8,94.7,112.5,0.546,1,10/19/2018
New Orleans Pelicans,Sacramento Kings,0021800022,149,1.0,0.531,0.4,0.773,51.4,34.3,11.4,7.6,2.9,18.1,124.8,107.7,0.608,129,0.0,0.516,0.368,0.667,34.6,15.9,8.4,7.5,2.8,-5.6,109.3,115.0,0.568,1,10/19/2018
Philadelphia 76ers,Orlando Magic,0021800029,116,0.5,0.433,0.274,0.774,47.9,22.5,13.6,8.5,6.1,0.5,100.5,100.5,0.526,115,0.5,0.399,0.232,0.644,45.9,18.4,14.5,7.2,6.8,-14.0,92.8,106.3,0.462,1,10/20/2018
Los Angeles Lakers,Houston Rockets,0021800035,115,0.0,0.484,0.233,0.759,40.4,20.2,13.2,8.8,5.3,-7.9,104.4,113.3,0.563,124,0.0,0.424,0.333,0.75,35.6,20.2,11.5,7.7,6.7,-18.3,107.7,124.8,0.546,0,10/20/2018
Chicago Bulls,Detroit Pistons,0021800031,116,0.0,0.436,0.333,0.75,36.4,26.2,11.2,3.7,5.6,-17.8,100.9,118.7,0.508,118,1.0,0.424,0.25,0.864,46.0,21.0,17.0,5.0,5.0,3.0,103.0,99.0,0.506,0,10/20/2018
New York Knicks,Boston Celtics,0021800028,101,0.5,0.429,0.344,0.824,39.4,16.8,9.1,10.6,3.4,8.2,111.1,102.9,0.529,103,0.5,0.418,0.342,0.708,51.0,24.5,15.2,5.4,5.4,2.9,101.0,97.1,0.499,0,10/20/2018
Miami Heat,Charlotte Hornets,0021800030,112,0.5,0.392,0.309,0.732,51.4,19.7,17.3,4.8,4.8,-1.0,102.9,103.3,0.489,113,0.5,0.457,0.434,0.738,45.9,25.4,12.9,6.7,6.2,14.8,111.0,97.1,0.573,0,10/20/2018
Portland Trail Blazers,San Antonio Spurs,0021800034,121,1.0,0.44,0.351,0.931,47.8,18.6,15.0,8.0,8.8,8.0,113.3,104.4,0.568,108,1.0,0.43,0.44,0.724,53.1,22.4,12.2,3.1,4.1,4.1,114.3,112.5,0.53,1,10/20/2018
